Entity,Year,GDP_per_cap
Italy,1434,1673.29
Italy,1435,1671.07
Italy,1436,1668.85
Italy,1437,1666.64
Italy,1438,1664.43
Italy,1439,1662.22
Italy,1440,1660.01
Italy,1441,1657.81
Italy,1442,1655.61
Italy,1443,1653.41
Italy,1444,1651.21
Italy,1445,1649.02
Italy,1446,1646.83
Italy,1447,1644.65
Italy,1448,1642.46
Italy,1449,1640.28
Italy,1450,1638.11
Italy,1451,1635.93
Italy,1452,1633.76
Italy,1453,1631.59
Italy,1454,1629.43
Italy,1455,1627.26
Italy,1456,1625.1
Italy,1457,1622.95
Italy,1458,1620.79
Italy,1459,1618.64
Italy,1460,1616.49
Italy,1461,1614.35
Italy,1462,1612.21
Italy,1463,1610.07
Italy,1464,1607.93
Italy,1465,1605.79
Italy,1466,1603.66
Italy,1467,1601.53
Italy,1468,1599.41
Italy,1469,1597.29
Italy,1470,1595.17
Italy,1471,1593.05
Italy,1472,1590.93
Italy,1473,1588.82
Italy,1474,1586.71
Italy,1475,1584.61
Italy,1476,1582.5
Italy,1477,1580.4
Italy,1478,1578.31
Italy,1479,1576.21
Italy,1480,1574.12
Italy,1481,1572.03
Italy,1482,1569.94
Italy,1483,1567.86
Italy,1484,1565.78
Italy,1485,1563.7
Italy,1486,1561.62
Italy,1487,1559.55
Italy,1488,1557.48
Italy,1489,1555.41
Italy,1490,1553.35
Italy,1491,1551.29
Italy,1492,1549.23
Italy,1493,1547.17
Italy,1494,1545.12
Italy,1495,1543.07
Italy,1496,1541.02
Italy,1497,1538.97
Italy,1498,1536.93
Italy,1499,1534.89
Italy,1500,1532.85
Italy,1501,1531.77
Italy,1502,1530.69
Italy,1503,1529.61
Italy,1504,1528.52
Italy,1505,1527.44
Italy,1506,1526.36
Italy,1507,1525.28
Italy,1508,1524.21
Italy,1509,1523.13
Italy,1510,1522.05
Italy,1511,1520.98
Italy,1512,1519.9
Italy,1513,1518.83
Italy,1514,1517.75
Italy,1515,1516.68
Italy,1516,1515.61
Italy,1517,1514.54
Italy,1518,1513.47
Italy,1519,1512.4
Italy,1520,1511.33
Italy,1521,1510.26
Italy,1522,1509.19
Italy,1523,1508.12
Italy,1524,1507.06
Italy,1525,1505.99
Italy,1526,1504.93
Italy,1527,1503.86
Italy,1528,1502.8
Italy,1529,1501.74
Italy,1530,1500.68
Italy,1531,1499.62
Italy,1532,1498.56
Italy,1533,1497.5
Italy,1534,1496.44
Italy,1535,1495.38
Italy,1536,1494.32
Italy,1537,1493.27
Italy,1538,1492.21
Italy,1539,1491.16
Italy,1540,1490.1
Italy,1541,1489.05
Italy,1542,1488
Italy,1543,1486.94
Italy,1544,1485.89
Italy,1545,1484.84
Italy,1546,1483.79
Italy,1547,1482.74
Italy,1548,1481.7
Italy,1549,1480.65
Italy,1550,1479.6
Italy,1551,1478.56
Italy,1552,1477.51
Italy,1553,1476.47
Italy,1554,1475.42
Italy,1555,1474.38
Italy,1556,1473.34
Italy,1557,1472.3
Italy,1558,1471.26
Italy,1559,1470.22
Italy,1560,1469.18
Italy,1561,1468.14
Italy,1562,1467.1
Italy,1563,1466.06
Italy,1564,1465.03
Italy,1565,1463.99
Italy,1566,1462.96
Italy,1567,1461.92
Italy,1568,1460.89
Italy,1569,1459.86
Italy,1570,1458.82
Italy,1571,1455.52
Italy,1572,1452.23
Italy,1573,1448.95
Italy,1574,1445.67
Italy,1575,1442.4
Italy,1576,1439.14
Italy,1577,1435.88
Italy,1578,1432.64
Italy,1579,1429.4
Italy,1580,1426.16
Italy,1581,1422.94
Italy,1582,1419.72
Italy,1583,1416.51
Italy,1584,1413.31
Italy,1585,1410.11
Italy,1586,1406.92
Italy,1587,1403.74
Italy,1588,1400.56
Italy,1589,1397.39
Italy,1590,1394.23
Italy,1591,1391.08
Italy,1592,1387.93
Italy,1593,1384.8
Italy,1594,1381.66
Italy,1595,1378.54
Italy,1596,1375.42
Italy,1597,1372.31
Italy,1598,1369.21
Italy,1599,1366.11
Italy,1600,1363.02
Italy,1601,1363.71
Italy,1602,1364.4
Italy,1603,1365.09
Italy,1604,1365.78
Italy,1605,1366.46
Italy,1606,1367.15
Italy,1607,1367.84
Italy,1608,1368.54
Italy,1609,1369.23
Italy,1610,1369.92
Italy,1611,1370.61
Italy,1612,1371.3
Italy,1613,1371.99
Italy,1614,1372.69
Italy,1615,1373.38
Italy,1616,1374.07
Italy,1617,1374.77
Italy,1618,1375.46
Italy,1619,1376.16
Italy,1620,1376.85
Italy,1621,1377.55
Italy,1622,1378.24
Italy,1623,1378.94
Italy,1624,1379.63
Italy,1625,1380.33
Italy,1626,1381.03
Italy,1627,1381.72
Italy,1628,1382.42
Italy,1629,1383.12
Italy,1630,1383.82
Italy,1631,1384.52
Italy,1632,1385.21
Italy,1633,1385.91
Italy,1634,1386.61
Italy,1635,1387.31
Italy,1636,1388.01
Italy,1637,1388.72
Italy,1638,1389.42
Italy,1639,1390.12
Italy,1640,1390.82
Italy,1641,1391.52
Italy,1642,1392.22
Italy,1643,1392.93
Italy,1644,1393.63
Italy,1645,1394.33
Italy,1646,1395.04
Italy,1647,1395.74
Italy,1648,1396.45
Italy,1649,1397.15
Italy,1650,1397.86
Italy,1651,1399.38
Italy,1652,1400.91
Italy,1653,1402.44
Italy,1654,1403.97
Italy,1655,1405.51
Italy,1656,1407.04
Italy,1657,1408.58
Italy,1658,1410.11
Italy,1659,1411.65
Italy,1660,1413.19
Italy,1661,1414.74
Italy,1662,1416.28
Italy,1663,1417.83
Italy,1664,1419.38
Italy,1665,1420.93
Italy,1666,1422.48
Italy,1667,1424.03
Italy,1668,1425.58
Italy,1669,1427.14
Italy,1670,1428.7
Italy,1671,1430.26
Italy,1672,1431.82
Italy,1673,1433.38
Italy,1674,1434.95
Italy,1675,1436.52
Italy,1676,1438.08
Italy,1677,1439.65
Italy,1678,1441.23
Italy,1679,1442.8
Italy,1680,1444.37
Italy,1681,1445.95
Italy,1682,1447.53
Italy,1683,1449.11
Italy,1684,1450.69
Italy,1685,1452.28
Italy,1686,1453.86
Italy,1687,1455.45
Italy,1688,1457.04
Italy,1689,1458.63
Italy,1690,1460.22
Italy,1691,1461.82
Italy,1692,1463.41
Italy,1693,1465.01
Italy,1694,1466.61
Italy,1695,1468.21
Italy,1696,1469.81
Italy,1697,1471.42
Italy,1698,1473.02
Italy,1699,1474.63
Italy,1700,1476.24
Italy,1701,1477.35
Italy,1702,1478.47
Italy,1703,1479.58
Italy,1704,1480.69
Italy,1705,1481.81
Italy,1706,1482.92
Italy,1707,1484.04
Italy,1708,1485.16
Italy,1709,1486.28
Italy,1710,1487.39
Italy,1711,1488.51
Italy,1712,1489.64
Italy,1713,1490.76
Italy,1714,1491.88
Italy,1715,1493
Italy,1716,1494.13
Italy,1717,1495.25
Italy,1718,1496.38
Italy,1719,1497.5
Italy,1720,1498.63
Italy,1721,1499.76
Italy,1722,1500.89
Italy,1723,1502.02
Italy,1724,1503.15
Italy,1725,1504.28
Italy,1726,1505.41
Italy,1727,1506.55
Italy,1728,1507.68
Italy,1729,1508.82
Italy,1730,1509.95
Italy,1731,1511.09
Italy,1732,1512.23
Italy,1733,1513.37
Italy,1734,1514.51
Italy,1735,1515.65
Italy,1736,1516.79
Italy,1737,1517.93
Italy,1738,1519.07
Italy,1739,1520.22
Italy,1740,1521.36
Italy,1741,1522.51
Italy,1742,1523.65
Italy,1743,1524.8
Italy,1744,1525.95
Italy,1745,1527.1
Italy,1746,1528.25
Italy,1747,1529.4
Italy,1748,1530.55
Italy,1749,1531.7
Italy,1750,1532.85
Italy,1751,1529.26
Italy,1752,1525.67
Italy,1753,1522.09
Italy,1754,1518.52
Italy,1755,1514.96
Italy,1756,1511.41
Italy,1757,1507.86
Italy,1758,1504.32
Italy,1759,1500.79
Italy,1760,1497.27
Italy,1761,1493.76
Italy,1762,1490.26
Italy,1763,1486.76
Italy,1764,1483.27
Italy,1765,1479.79
Italy,1766,1476.32
Italy,1767,1472.86
Italy,1768,1469.4
Italy,1769,1465.96
Italy,1770,1462.52
Italy,1771,1459.09
Italy,1772,1455.66
Italy,1773,1452.25
Italy,1774,1448.84
Italy,1775,1445.44
Italy,1776,1442.05
Italy,1777,1438.67
Italy,1778,1435.3
Italy,1779,1431.93
Italy,1780,1428.57
Italy,1781,1425.22
Italy,1782,1421.88
Italy,1783,1418.54
Italy,1784,1415.21
Italy,1785,1411.89
Italy,1786,1408.58
Italy,1787,1405.28
Italy,1788,1401.98
Italy,1789,1398.69
Italy,1790,1395.41
Italy,1791,1392.14
Italy,1792,1388.87
Italy,1793,1385.61
Italy,1794,1382.36
Italy,1795,1379.12
Italy,1796,1375.89
Italy,1797,1372.66
Italy,1798,1369.44
Italy,1799,1366.23
Italy,1800,1363.02
Italy,1801,1345.6
Italy,1802,1389.15
Italy,1803,1428.34
Italy,1804,1489.31
Italy,1805,1441.4
Italy,1806,1476.24
Italy,1807,1480.6
Italy,1808,1563.34
Italy,1809,1572.05
Italy,1810,1450.11
Italy,1811,1402.21
Italy,1812,1432.7
Italy,1813,1471.89
Italy,1814,1489.31
Italy,1815,1423.99
Italy,1816,1402.21
Italy,1817,1415.28
Italy,1818,1524.14
Italy,1819,1511.08
Italy,1820,1511.08
Italy,1821,1484.95
Italy,1822,1502.37
Italy,1823,1515.43
Italy,1824,1554.63
Italy,1825,1532.85
Italy,1826,1576.4
Italy,1827,1550.27
Italy,1828,1532.85
Italy,1829,1528.5
Italy,1830,1506.73
Italy,1831,1558.98
Italy,1832,1572.05
Italy,1833,1580.76
Italy,1834,1593.82
Italy,1835,1637.37
Italy,1836,1519.79
Italy,1837,1480.6
Italy,1838,1502.37
Italy,1839,1489.31
Italy,1840,1537.21
Italy,1841,1567.69
Italy,1842,1580.76
Italy,1843,1502.37
Italy,1844,1502.37
Italy,1845,1515.43
Italy,1846,1502.37
Italy,1847,1467.53
Italy,1848,1506.73
Italy,1849,1498.02
Italy,1850,1480.6
Italy,1851,1480.6
Italy,1852,1458.82
Italy,1853,1428.34
Italy,1854,1332.54
Italy,1855,1345.6
Italy,1856,1349.96
Italy,1857,1458.82
Italy,1858,1515.43
Italy,1859,1467.53
Italy,1860,1458.82
Italy,1861,1450.11
Italy,1862,1468.95
Italy,1863,1504.24
Italy,1864,1506.4
Italy,1865,1597.14
Italy,1866,1594.48
Italy,1867,1456.04
Italy,1868,1485.63
Italy,1869,1504.64
Italy,1870,1541.75
Italy,1871,1507.55
Italy,1872,1473.97
Italy,1873,1466.21
Italy,1874,1542.33
Italy,1875,1550.12
Italy,1876,1512.23
Italy,1877,1521.93
Italy,1878,1559.98
Italy,1879,1564.48
Italy,1880,1588.91
Italy,1881,1636.91
Italy,1882,1656.96
Italy,1883,1672.11
Italy,1884,1646.78
Italy,1885,1671.1
Italy,1886,1707.58
Italy,1887,1750.84
Italy,1888,1741.75
Italy,1889,1688.68
Italy,1890,1689.66
Italy,1891,1712.29
Italy,1892,1714.22
Italy,1893,1741.1
Italy,1894,1750.85
Italy,1895,1765.03
Italy,1896,1791.42
Italy,1897,1794.4
Italy,1898,1787.22
Italy,1899,1807.07
Italy,1900,1854.69
Italy,1901,1885.21
Italy,1902,1915.14
Italy,1903,1932.49
Italy,1904,1966.44
Italy,1905,2006.75
Italy,1906,2074.71
Italy,1907,2111.64
Italy,1908,2156.21
Italy,1909,2173.42
Italy,1910,2175.52
Italy,1911,2199.16
Italy,1912,2201.38
Italy,1913,2304.79
Italy,1914,2179.16
Italy,1915,2069.69
Italy,1916,2240.26
Italy,1917,2247.15
Italy,1918,2190.67
Italy,1919,2102.74
Italy,1920,2152.78
Italy,1921,2079.5
Italy,1922,2231.23
Italy,1923,2413.78
Italy,1924,2456.98
Italy,1925,2602.34
Italy,1926,2600.23
Italy,1927,2530.7
Italy,1928,2666.2
Italy,1929,2777.99
Italy,1930,2630.98
Italy,1931,2578.9
Italy,1932,2615.17
Italy,1933,2565.06
Italy,1934,2538.05
Italy,1935,2654.11
Italy,1936,2540.3
Italy,1937,2772.27
Italy,1938,2830.12
Italy,1939,2980.82
Italy,1940,2897.09
Italy,1941,2822.26
Italy,1942,2648.29
Italy,1943,2233.86
Italy,1944,1797.19
Italy,1945,1608.63
Italy,1946,2161.68
Italy,1947,2555.55
Italy,1948,2735.26
Italy,1949,2948.37
Italy,1950,3171.7
Italy,1951,3450.71
Italy,1952,3590.6
Italy,1953,3829.82
Italy,1954,3947.21
Italy,1955,4189.74
Italy,1956,4368.01
Italy,1957,4590.97
Italy,1958,4822.88
Italy,1959,5130.81
Italy,1960,5456.19
Italy,1961,5852.67
Italy,1962,6203.01
Italy,1963,6531.86
Italy,1964,6727.94
Italy,1965,6963.94
Italy,1966,7366.02
Italy,1967,7872.31
Italy,1968,8382.41
Italy,1969,8879.37
Italy,1970,9366.6
Italy,1971,9489.25
Italy,1972,9795.13
Italy,1973,10413.55
Italy,1974,10913.88
Italy,1975,10618.98
Italy,1976,11307.66
Italy,1977,11541.92
Italy,1978,11869.49
Italy,1979,12532.29
Italy,1980,12927.02
Italy,1981,13018.32
Italy,1982,13064.01
Italy,1983,13208.6
Italy,1984,13634.09
Italy,1985,14009.77
Italy,1986,14408.11
Italy,1987,14867.92
Italy,1988,15484.7
Italy,1989,15996.88
Italy,1990,16313.13
Italy,1991,16562.95
Italy,1992,16634.01
Italy,1993,16440.84
Italy,1994,16761.74
Italy,1995,17216.6
Italy,1996,17378.12
Italy,1997,17675.65
Italy,1998,17908.54
Italy,1999,18140.52
Italy,2000,18761.37
Italy,2001,19062.44
Italy,2002,19100.47
Italy,2003,19006.71
Italy,2004,19210.52
Italy,2005,19283.73
Italy,2006,19629.61
Italy,2007,19841.54
Italy,2008,19460.5
Italy,2009,18278.63
Italy,2010,18520.43
Italy,2011,18545.45
Italy,2012,17950.74
Italy,2013,17573.52
Italy,2014,17457.04
Italy,2015,17539.87
Japan,1000,499.78
Japan,1001,499.91
Japan,1002,500.04
Japan,1003,500.17
Japan,1004,500.3
Japan,1005,500.43
Japan,1006,500.56
Japan,1007,500.69
Japan,1008,500.82
Japan,1009,500.95
Japan,1010,501.08
Japan,1011,501.21
Japan,1012,501.34
Japan,1013,501.47
Japan,1014,501.6
Japan,1015,501.73
Japan,1016,501.86
Japan,1017,501.99
Japan,1018,502.12
Japan,1019,502.26
Japan,1020,502.39
Japan,1021,502.52
