Entity,Year,GDP_per_cap
Japan,1022,502.65
Japan,1023,502.78
Japan,1024,502.91
Japan,1025,503.04
Japan,1026,503.17
Japan,1027,503.3
Japan,1028,503.43
Japan,1029,503.56
Japan,1030,503.7
Japan,1031,503.83
Japan,1032,503.96
Japan,1033,504.09
Japan,1034,504.22
Japan,1035,504.35
Japan,1036,504.48
Japan,1037,504.61
Japan,1038,504.75
Japan,1039,504.88
Japan,1040,505.01
Japan,1041,505.14
Japan,1042,505.27
Japan,1043,505.4
Japan,1044,505.53
Japan,1045,505.67
Japan,1046,505.8
Japan,1047,505.93
Japan,1048,506.06
Japan,1049,506.19
Japan,1050,506.32
Japan,1051,506.46
Japan,1052,506.59
Japan,1053,506.72
Japan,1054,506.85
Japan,1055,506.98
Japan,1056,507.12
Japan,1057,507.25
Japan,1058,507.38
Japan,1059,507.51
Japan,1060,507.64
Japan,1061,507.78
Japan,1062,507.91
Japan,1063,508.04
Japan,1064,508.17
Japan,1065,508.3
Japan,1066,508.44
Japan,1067,508.57
Japan,1068,508.7
Japan,1069,508.83
Japan,1070,508.97
Japan,1071,509.1
Japan,1072,509.23
Japan,1073,509.36
Japan,1074,509.5
Japan,1075,509.63
Japan,1076,509.76
Japan,1077,509.89
Japan,1078,510.03
Japan,1079,510.16
Japan,1080,510.29
Japan,1081,510.43
Japan,1082,510.56
Japan,1083,510.69
Japan,1084,510.82
Japan,1085,510.96
Japan,1086,511.09
Japan,1087,511.22
Japan,1088,511.36
Japan,1089,511.49
Japan,1090,511.62
Japan,1091,511.76
Japan,1092,511.89
Japan,1093,512.02
Japan,1094,512.16
Japan,1095,512.29
Japan,1096,512.42
Japan,1097,512.56
Japan,1098,512.69
Japan,1099,512.82
Japan,1100,512.96
Japan,1101,513.09
Japan,1102,513.22
Japan,1103,513.36
Japan,1104,513.49
Japan,1105,513.62
Japan,1106,513.76
Japan,1107,513.89
Japan,1108,514.02
Japan,1109,514.16
Japan,1110,514.29
Japan,1111,514.43
Japan,1112,514.56
Japan,1113,514.69
Japan,1114,514.83
Japan,1115,514.96
Japan,1116,515.1
Japan,1117,515.23
Japan,1118,515.36
Japan,1119,515.5
Japan,1120,515.63
Japan,1121,515.77
Japan,1122,515.9
Japan,1123,516.04
Japan,1124,516.17
Japan,1125,516.3
Japan,1126,516.44
Japan,1127,516.57
Japan,1128,516.71
Japan,1129,516.84
Japan,1130,516.98
Japan,1131,517.11
Japan,1132,517.25
Japan,1133,517.38
Japan,1134,517.51
Japan,1135,517.65
Japan,1136,517.78
Japan,1137,517.92
Japan,1138,518.05
Japan,1139,518.19
Japan,1140,518.32
Japan,1141,518.46
Japan,1142,518.59
Japan,1143,518.73
Japan,1144,518.86
Japan,1145,519
Japan,1146,519.13
Japan,1147,519.27
Japan,1148,519.4
Japan,1149,519.54
Japan,1150,519.67
Japan,1151,519.73
Japan,1152,519.78
Japan,1153,519.84
Japan,1154,519.89
Japan,1155,519.94
Japan,1156,520
Japan,1157,520.05
Japan,1158,520.1
Japan,1159,520.16
Japan,1160,520.21
Japan,1161,520.26
Japan,1162,520.32
Japan,1163,520.37
Japan,1164,520.43
Japan,1165,520.48
Japan,1166,520.53
Japan,1167,520.59
Japan,1168,520.64
Japan,1169,520.69
Japan,1170,520.75
Japan,1171,520.8
Japan,1172,520.86
Japan,1173,520.91
Japan,1174,520.96
Japan,1175,521.02
Japan,1176,521.07
Japan,1177,521.12
Japan,1178,521.18
Japan,1179,521.23
Japan,1180,521.29
Japan,1181,521.34
Japan,1182,521.39
Japan,1183,521.45
Japan,1184,521.5
Japan,1185,521.56
Japan,1186,521.61
Japan,1187,521.66
Japan,1188,521.72
Japan,1189,521.77
Japan,1190,521.82
Japan,1191,521.88
Japan,1192,521.93
Japan,1193,521.99
Japan,1194,522.04
Japan,1195,522.09
Japan,1196,522.15
Japan,1197,522.2
Japan,1198,522.26
Japan,1199,522.31
Japan,1200,522.36
Japan,1201,522.42
Japan,1202,522.47
Japan,1203,522.53
Japan,1204,522.58
Japan,1205,522.63
Japan,1206,522.69
Japan,1207,522.74
Japan,1208,522.8
Japan,1209,522.85
Japan,1210,522.9
Japan,1211,522.96
Japan,1212,523.01
Japan,1213,523.07
Japan,1214,523.12
Japan,1215,523.17
Japan,1216,523.23
Japan,1217,523.28
Japan,1218,523.34
Japan,1219,523.39
Japan,1220,523.44
Japan,1221,523.5
Japan,1222,523.55
Japan,1223,523.61
Japan,1224,523.66
Japan,1225,523.71
Japan,1226,523.77
Japan,1227,523.82
Japan,1228,523.88
Japan,1229,523.93
Japan,1230,523.98
Japan,1231,524.04
Japan,1232,524.09
Japan,1233,524.15
Japan,1234,524.2
Japan,1235,524.26
Japan,1236,524.31
Japan,1237,524.36
Japan,1238,524.42
Japan,1239,524.47
Japan,1240,524.53
Japan,1241,524.58
Japan,1242,524.63
Japan,1243,524.69
Japan,1244,524.74
Japan,1245,524.8
Japan,1246,524.85
Japan,1247,524.91
Japan,1248,524.96
Japan,1249,525.01
Japan,1250,525.07
Japan,1251,525.12
Japan,1252,525.18
Japan,1253,525.23
Japan,1254,525.28
Japan,1255,525.34
Japan,1256,525.39
Japan,1257,525.45
Japan,1258,525.5
Japan,1259,525.56
Japan,1260,525.61
Japan,1261,525.66
Japan,1262,525.72
Japan,1263,525.77
Japan,1264,525.83
Japan,1265,525.88
Japan,1266,525.94
Japan,1267,525.99
Japan,1268,526.04
Japan,1269,526.1
Japan,1270,526.15
Japan,1271,526.21
Japan,1272,526.26
Japan,1273,526.32
Japan,1274,526.37
Japan,1275,526.42
Japan,1276,526.48
Japan,1277,526.53
Japan,1278,526.59
Japan,1279,526.64
Japan,1280,526.7
Japan,1281,526.7
Japan,1282,526.7
Japan,1283,526.7
Japan,1284,526.7
Japan,1285,526.7
Japan,1286,526.7
Japan,1287,526.7
Japan,1288,526.7
Japan,1289,526.7
Japan,1290,526.7
Japan,1291,526.7
Japan,1292,526.7
Japan,1293,526.7
Japan,1294,526.7
Japan,1295,526.7
Japan,1296,526.7
Japan,1297,526.7
Japan,1298,526.7
Japan,1299,526.7
Japan,1300,526.7
Japan,1301,526.7
Japan,1302,526.7
Japan,1303,526.7
Japan,1304,526.7
Japan,1305,526.7
Japan,1306,526.7
Japan,1307,526.7
Japan,1308,526.7
Japan,1309,526.7
Japan,1310,526.7
Japan,1311,526.7
Japan,1312,526.7
Japan,1313,526.7
Japan,1314,526.7
Japan,1315,526.7
Japan,1316,526.7
Japan,1317,526.7
Japan,1318,526.7
Japan,1319,526.7
Japan,1320,526.7
Japan,1321,526.7
Japan,1322,526.7
Japan,1323,526.7
Japan,1324,526.7
Japan,1325,526.7
Japan,1326,526.7
Japan,1327,526.7
Japan,1328,526.7
Japan,1329,526.7
Japan,1330,526.7
Japan,1331,526.7
Japan,1332,526.7
Japan,1333,526.7
Japan,1334,526.7
Japan,1335,526.7
Japan,1336,526.7
Japan,1337,526.7
Japan,1338,526.7
Japan,1339,526.7
Japan,1340,526.7
Japan,1341,526.7
Japan,1342,526.7
Japan,1343,526.7
Japan,1344,526.7
Japan,1345,526.7
Japan,1346,526.7
Japan,1347,526.7
Japan,1348,526.7
Japan,1349,526.7
Japan,1350,526.7
Japan,1351,526.7
Japan,1352,526.7
Japan,1353,526.7
Japan,1354,526.7
Japan,1355,526.7
Japan,1356,526.7
Japan,1357,526.7
Japan,1358,526.7
Japan,1359,526.7
Japan,1360,526.7
Japan,1361,526.7
Japan,1362,526.7
Japan,1363,526.7
Japan,1364,526.7
Japan,1365,526.7
Japan,1366,526.7
Japan,1367,526.7
Japan,1368,526.7
Japan,1369,526.7
Japan,1370,526.7
Japan,1371,526.7
Japan,1372,526.7
Japan,1373,526.7
Japan,1374,526.7
Japan,1375,526.7
Japan,1376,526.7
Japan,1377,526.7
Japan,1378,526.7
Japan,1379,526.7
Japan,1380,526.7
Japan,1381,526.7
Japan,1382,526.7
Japan,1383,526.7
Japan,1384,526.7
Japan,1385,526.7
Japan,1386,526.7
Japan,1387,526.7
Japan,1388,526.7
Japan,1389,526.7
Japan,1390,526.7
Japan,1391,526.7
Japan,1392,526.7
Japan,1393,526.7
Japan,1394,526.7
Japan,1395,526.7
Japan,1396,526.7
Japan,1397,526.7
Japan,1398,526.7
Japan,1399,526.7
Japan,1400,526.7
Japan,1401,526.7
Japan,1402,526.7
Japan,1403,526.7
Japan,1404,526.7
Japan,1405,526.7
Japan,1406,526.7
Japan,1407,526.7
Japan,1408,526.7
Japan,1409,526.7
Japan,1410,526.7
Japan,1411,526.7
Japan,1412,526.7
Japan,1413,526.7
Japan,1414,526.7
Japan,1415,526.7
Japan,1416,526.7
Japan,1417,526.7
Japan,1418,526.7
Japan,1419,526.7
Japan,1420,526.7
Japan,1421,526.7
Japan,1422,526.7
Japan,1423,526.7
Japan,1424,526.7
Japan,1425,526.7
Japan,1426,526.7
Japan,1427,526.7
Japan,1428,526.7
Japan,1429,526.7
Japan,1430,526.7
Japan,1431,526.7
Japan,1432,526.7
Japan,1433,526.7
Japan,1434,526.7
Japan,1435,526.7
Japan,1436,526.7
Japan,1437,526.7
Japan,1438,526.7
Japan,1439,526.7
Japan,1440,526.7
Japan,1441,526.7
Japan,1442,526.7
Japan,1443,526.7
Japan,1444,526.7
Japan,1445,526.7
Japan,1446,526.7
Japan,1447,526.7
Japan,1448,526.7
Japan,1449,526.7
Japan,1450,526.7
Japan,1451,527
Japan,1452,527.3
Japan,1453,527.6
Japan,1454,527.9
Japan,1455,528.2
Japan,1456,528.51
Japan,1457,528.81
Japan,1458,529.11
Japan,1459,529.41
Japan,1460,529.72
Japan,1461,530.02
Japan,1462,530.32
Japan,1463,530.63
Japan,1464,530.93
Japan,1465,531.23
Japan,1466,531.54
Japan,1467,531.84
Japan,1468,532.14
Japan,1469,532.45
Japan,1470,532.75
Japan,1471,533.06
Japan,1472,533.36
Japan,1473,533.67
Japan,1474,533.97
Japan,1475,534.28
Japan,1476,534.58
Japan,1477,534.89
Japan,1478,535.19
Japan,1479,535.5
Japan,1480,535.81
Japan,1481,536.11
Japan,1482,536.42
Japan,1483,536.73
Japan,1484,537.03
Japan,1485,537.34
Japan,1486,537.65
Japan,1487,537.95
Japan,1488,538.26
Japan,1489,538.57
Japan,1490,538.88
Japan,1491,539.19
Japan,1492,539.49
Japan,1493,539.8
Japan,1494,540.11
Japan,1495,540.42
Japan,1496,540.73
Japan,1497,541.04
Japan,1498,541.35
Japan,1499,541.66
Japan,1500,541.97
Japan,1501,542.28
Japan,1502,542.59
Japan,1503,542.9
Japan,1504,543.21
Japan,1505,543.52
Japan,1506,543.83
Japan,1507,544.14
Japan,1508,544.45
Japan,1509,544.76
Japan,1510,545.07
Japan,1511,545.39
Japan,1512,545.7
Japan,1513,546.01
Japan,1514,546.32
Japan,1515,546.63
Japan,1516,546.95
Japan,1517,547.26
Japan,1518,547.57
Japan,1519,547.89
Japan,1520,548.2
Japan,1521,548.51
Japan,1522,548.83
Japan,1523,549.14
Japan,1524,549.45
Japan,1525,549.77
Japan,1526,550.08
Japan,1527,550.4
Japan,1528,550.71
Japan,1529,551.03
Japan,1530,551.34
Japan,1531,551.66
Japan,1532,551.97
Japan,1533,552.29
Japan,1534,552.6
Japan,1535,552.92
Japan,1536,553.24
Japan,1537,553.55
Japan,1538,553.87
Japan,1539,554.18
Japan,1540,554.5
Japan,1541,554.82
Japan,1542,555.14
Japan,1543,555.45
Japan,1544,555.77
Japan,1545,556.09
Japan,1546,556.41
Japan,1547,556.72
Japan,1548,557.04
Japan,1549,557.36
Japan,1550,557.68
Japan,1551,558
Japan,1552,558.32
Japan,1553,558.64
Japan,1554,558.96
Japan,1555,559.28
Japan,1556,559.6
Japan,1557,559.92
Japan,1558,560.24
Japan,1559,560.56
Japan,1560,560.88
Japan,1561,561.2
Japan,1562,561.52
Japan,1563,561.84
Japan,1564,562.16
Japan,1565,562.48
Japan,1566,562.8
Japan,1567,563.13
Japan,1568,563.45
Japan,1569,563.77
Japan,1570,564.09
Japan,1571,564.41
Japan,1572,564.74
Japan,1573,565.06
Japan,1574,565.38
Japan,1575,565.71
Japan,1576,566.03
Japan,1577,566.35
Japan,1578,566.68
Japan,1579,567
Japan,1580,567.33
Japan,1581,567.65
Japan,1582,567.97
Japan,1583,568.3
Japan,1584,568.62
Japan,1585,568.95
Japan,1586,569.27
Japan,1587,569.6
Japan,1588,569.93
Japan,1589,570.25
Japan,1590,570.58
Japan,1591,570.9
Japan,1592,571.23
Japan,1593,571.56
Japan,1594,571.88
Japan,1595,572.21
Japan,1596,572.54
Japan,1597,572.87
Japan,1598,573.19
Japan,1599,573.52
Japan,1600,573.85
Japan,1601,573.54
Japan,1602,573.24
Japan,1603,572.93
Japan,1604,572.63
Japan,1605,572.33
Japan,1606,572.02
Japan,1607,571.72
Japan,1608,571.41
Japan,1609,571.11
Japan,1610,570.81
Japan,1611,570.5
Japan,1612,570.2
Japan,1613,569.9
Japan,1614,569.59
Japan,1615,569.29
Japan,1616,568.99
Japan,1617,568.69
Japan,1618,568.39
Japan,1619,568.08
Japan,1620,567.78
Japan,1621,567.48
Japan,1622,567.18
Japan,1623,566.88
Japan,1624,566.58
Japan,1625,566.27
Japan,1626,565.97
Japan,1627,565.67
Japan,1628,565.37
Japan,1629,565.07
Japan,1630,564.77
Japan,1631,564.47
Japan,1632,564.17
Japan,1633,563.87
Japan,1634,563.57
Japan,1635,563.27
Japan,1636,562.97
Japan,1637,562.67
Japan,1638,562.38
Japan,1639,562.08
Japan,1640,561.78
Japan,1641,561.48
Japan,1642,561.18
Japan,1643,560.88
Japan,1644,560.58
Japan,1645,560.29
Japan,1646,559.99
Japan,1647,559.69
Japan,1648,559.39
Japan,1649,559.1
Japan,1650,558.8
Japan,1651,560.12
Japan,1652,561.45
Japan,1653,562.78
Japan,1654,564.12
Japan,1655,565.45
Japan,1656,566.8
Japan,1657,568.14
Japan,1658,569.49
Japan,1659,570.84
Japan,1660,572.19
Japan,1661,573.54
Japan,1662,574.9
Japan,1663,576.27
Japan,1664,577.63
Japan,1665,579
Japan,1666,580.37
Japan,1667,581.75
Japan,1668,583.13
Japan,1669,584.51
Japan,1670,585.9
Japan,1671,587.29
Japan,1672,588.68
Japan,1673,590.07
Japan,1674,591.47
Japan,1675,592.87
Japan,1676,594.28
Japan,1677,595.69
Japan,1678,597.1
Japan,1679,598.52
Japan,1680,599.93
Japan,1681,601.36
Japan,1682,602.78
Japan,1683,604.21
Japan,1684,605.64
Japan,1685,607.08
Japan,1686,608.52
Japan,1687,609.96
Japan,1688,611.41
Japan,1689,612.86
Japan,1690,614.31
Japan,1691,615.76
Japan,1692,617.22
Japan,1693,618.69
Japan,1694,620.15
Japan,1695,621.62
Japan,1696,623.1
Japan,1697,624.57
Japan,1698,626.05
Japan,1699,627.54
Japan,1700,629.03
Japan,1701,628.39
Japan,1702,627.75
Japan,1703,627.12
Japan,1704,626.48
Japan,1705,625.84
Japan,1706,625.21
Japan,1707,624.58
Japan,1708,623.94
Japan,1709,623.31
Japan,1710,622.68
Japan,1711,622.05
Japan,1712,621.42
Japan,1713,620.79
Japan,1714,620.16
Japan,1715,619.53
Japan,1716,618.9
Japan,1717,618.27
Japan,1718,617.65
Japan,1719,617.02
Japan,1720,616.4
Japan,1721,615.77
Japan,1722,615.15
Japan,1723,614.52
Japan,1724,613.9
Japan,1725,613.28
Japan,1726,612.66
Japan,1727,612.04
Japan,1728,611.42
Japan,1729,610.8
Japan,1730,610.18
Japan,1731,609.56
Japan,1732,608.94
Japan,1733,608.32
Japan,1734,607.71
Japan,1735,607.09
Japan,1736,606.48
Japan,1737,605.86
Japan,1738,605.25
Japan,1739,604.63
Japan,1740,604.02
Japan,1741,603.41
Japan,1742,602.8
Japan,1743,602.19
Japan,1744,601.58
Japan,1745,600.97
Japan,1746,600.36
Japan,1747,599.75
Japan,1748,599.14
Japan,1749,598.53
Japan,1750,597.93
Japan,1751,598.76
Japan,1752,599.59
Japan,1753,600.43
Japan,1754,601.27
Japan,1755,602.11
Japan,1756,602.95
Japan,1757,603.79
Japan,1758,604.63
Japan,1759,605.47
Japan,1760,606.32
Japan,1761,607.16
Japan,1762,608.01
Japan,1763,608.85
Japan,1764,609.7
Japan,1765,610.55
Japan,1766,611.41
Japan,1767,612.26
Japan,1768,613.11
Japan,1769,613.97
Japan,1770,614.82
Japan,1771,615.68
Japan,1772,616.54
Japan,1773,617.4
Japan,1774,618.26
Japan,1775,619.12
Japan,1776,619.98
Japan,1777,620.85
Japan,1778,621.71
Japan,1779,622.58
Japan,1780,623.45
Japan,1781,624.32
Japan,1782,625.19
Japan,1783,626.06
Japan,1784,626.93
Japan,1785,627.81
Japan,1786,628.68
Japan,1787,629.56
Japan,1788,630.44
Japan,1789,631.32
Japan,1790,632.2
Japan,1791,633.08
Japan,1792,633.96
Japan,1793,634.84
Japan,1794,635.73
Japan,1795,636.61
Japan,1796,637.5
Japan,1797,638.39
Japan,1798,639.28
Japan,1799,640.17
Japan,1800,641.07
Japan,1801,641.84
Japan,1802,642.62
Japan,1803,643.4
Japan,1804,644.19
Japan,1805,644.97
Japan,1806,645.75
Japan,1807,646.54
Japan,1808,647.32
Japan,1809,648.11
Japan,1810,648.9
Japan,1811,649.69
Japan,1812,650.48
Japan,1813,651.27
Japan,1814,652.06
Japan,1815,652.85
Japan,1816,653.64
Japan,1817,654.44
Japan,1818,655.23
Japan,1819,656.03
Japan,1820,656.83
Japan,1821,657.62
Japan,1822,658.42
Japan,1823,659.22
Japan,1824,660.02
Japan,1825,660.83
Japan,1826,661.63
Japan,1827,662.43
Japan,1828,663.24
Japan,1829,664.04
Japan,1830,664.85
Japan,1831,665.66
Japan,1832,666.47
Japan,1833,667.28
Japan,1834,668.09
Japan,1835,668.9
Japan,1836,669.71
Japan,1837,670.53
Japan,1838,671.34
Japan,1839,672.16
Japan,1840,672.97
Japan,1841,673.79
Japan,1842,674.61
Japan,1843,675.43
Japan,1844,676.25
Japan,1845,677.07
Japan,1846,677.89
Japan,1847,678.72
Japan,1848,679.54
Japan,1849,680.37
Japan,1850,681.19
Japan,1851,683.9
Japan,1852,686.61
Japan,1853,689.34
Japan,1854,692.08
Japan,1855,694.83
Japan,1856,697.58
Japan,1857,700.35
Japan,1858,703.13
Japan,1859,705.93
Japan,1860,708.73
Japan,1861,711.54
Japan,1862,714.37
Japan,1863,717.2
Japan,1864,720.05
Japan,1865,722.91
Japan,1866,725.78
Japan,1867,728.66
Japan,1868,731.55
Japan,1869,734.46
Japan,1870,737.38
Japan,1871,742.01
Japan,1872,746.01
Japan,1873,751.01
Japan,1874,756.18
Japan,1875,809.85
Japan,1876,784.56
Japan,1877,802.65
Japan,1878,793.75
Japan,1879,835.41
Japan,1880,863.4
Japan,1881,829.3
Japan,1882,844.18
Japan,1883,837.21
Japan,1884,835.7
Japan,1885,860.12
Japan,1886,916.45
Japan,1887,951.53
Japan,1888,899.59
Japan,1889,932.67
Japan,1890,1011.94
Japan,1891,956.44
Japan,1892,1012.69
Japan,1893,1008.36
Japan,1894,1119.42
Japan,1895,1123.46
Japan,1896,1051.12
Japan,1897,1061.95
Japan,1898,1248.88
Japan,1899,1143.14
Japan,1900,1179.51
Japan,1901,1206.46
Japan,1902,1128.9
Japan,1903,1192.63
Japan,1904,1188.09
Japan,1905,1156.75
Japan,1906,1297.21
Japan,1907,1325.15
Japan,1908,1318.44
Japan,1909,1300.54
Japan,1910,1303.76
Japan,1911,1355.58
Japan,1912,1384.08
Japan,1913,1386.69
Japan,1914,1326.5
Japan,1915,1429.72
Japan,1916,1629.72
Japan,1917,1665.06
Japan,1918,1668.41
Japan,1919,1827.21
Japan,1920,1695.75
Japan,1921,1859.5
Japan,1922,1831.12
Japan,1923,1809.35
Japan,1924,1836.32
Japan,1925,1885.16
Japan,1926,1871.58
Japan,1927,1869.77
Japan,1928,1992.37
Japan,1929,2025.73
Japan,1930,1850.39
Japan,1931,1837.34
Japan,1932,1961.58
Japan,1933,2122.44
Japan,1934,2098.34
Japan,1935,2120.47
Japan,1936,2244.42
Japan,1937,2315.12
Japan,1938,2449.27
Japan,1939,2816.06
Japan,1940,2874.29
Japan,1941,2872.7
Japan,1942,2818.22
Japan,1943,2821.62
Japan,1944,2658.97
Japan,1945,1346.13
Japan,1946,1444.22
Japan,1947,1540.94
Japan,1948,1725.29
Japan,1949,1799.83
Japan,1950,1920.72
Japan,1951,2125.61
Japan,1952,2336.42
Japan,1953,2474.34
Japan,1954,2581.87
Japan,1955,2770.75
Japan,1956,2947.87
Japan,1957,3135.87
Japan,1958,3288.9
Japan,1959,3553.94
Japan,1960,3986.43
Japan,1961,4426.28
Japan,1962,4776.52
Japan,1963,5128.64
Japan,1964,5667.69
Japan,1965,5933.75
Japan,1966,6505.53
Japan,1967,7152.29
Japan,1968,7983.31
Japan,1969,8874.09
Japan,1970,9713.95
Japan,1971,10040.32
Japan,1972,10733.6
Japan,1973,11433.8
Japan,1974,11144.52
Japan,1975,11343.78
Japan,1976,11668.97
Japan,1977,12063.85
Japan,1978,12584.88
Japan,1979,13163.1
Japan,1980,13427.73
Japan,1981,13754.45
Japan,1982,14078.37
Japan,1983,14306.87
Japan,1984,14772.59
Japan,1985,15331.25
Japan,1986,15679.38
Japan,1987,16251.29
Japan,1988,17184.64
Japan,1989,17942.51
Japan,1990,18789.07
Japan,1991,19347.1
Japan,1992,19440.3
Japan,1993,19417.44
Japan,1994,19536.82
Japan,1995,19871.71
Japan,1996,20343.36
Japan,1997,20617.44
Japan,1998,20154.49
Japan,1999,20070.4
Japan,2000,20480.95
Japan,2001,20499.91
Japan,2002,20516.85
Japan,2003,20833
Japan,2004,21301.18
Japan,2005,21575.02
Japan,2006,21938.17
Japan,2007,22410.07
Japan,2008,22175.12
Japan,2009,20963.2
Japan,2010,21934.9
Japan,2011,21854.04
Japan,2012,22252.48
Japan,2013,22574.78
Japan,2014,22594.26
Japan,2015,22733.94
United Kingdom,1000,757
United Kingdom,1001,756.7
United Kingdom,1002,756.4
United Kingdom,1003,756.09
United Kingdom,1004,755.79
United Kingdom,1005,755.49
United Kingdom,1006,755.19
United Kingdom,1007,754.89
United Kingdom,1008,754.59
United Kingdom,1009,754.29
United Kingdom,1010,753.99
United Kingdom,1011,753.69
United Kingdom,1012,753.39
United Kingdom,1013,753.08
United Kingdom,1014,752.78
United Kingdom,1015,752.48
United Kingdom,1016,752.18
United Kingdom,1017,751.88
United Kingdom,1018,751.58
United Kingdom,1019,751.28
United Kingdom,1020,750.98
United Kingdom,1021,750.69
United Kingdom,1022,750.39
United Kingdom,1023,750.09
United Kingdom,1024,749.79
United Kingdom,1025,749.49
United Kingdom,1026,749.19
United Kingdom,1027,748.89
United Kingdom,1028,748.59
United Kingdom,1029,748.29
United Kingdom,1030,747.99
United Kingdom,1031,747.7
United Kingdom,1032,747.4
United Kingdom,1033,747.1
United Kingdom,1034,746.8
United Kingdom,1035,746.5
United Kingdom,1036,746.21
United Kingdom,1037,745.91
United Kingdom,1038,745.61
United Kingdom,1039,745.31
United Kingdom,1040,745.02
United Kingdom,1041,744.72
United Kingdom,1042,744.42
United Kingdom,1043,744.13
United Kingdom,1044,743.83
United Kingdom,1045,743.53
United Kingdom,1046,743.24
United Kingdom,1047,742.94
United Kingdom,1048,742.64
United Kingdom,1049,742.35
United Kingdom,1050,742.05
United Kingdom,1051,741.76
United Kingdom,1052,741.46
United Kingdom,1053,741.16
United Kingdom,1054,740.87
United Kingdom,1055,740.57
United Kingdom,1056,740.28
United Kingdom,1057,739.98
United Kingdom,1058,739.69
United Kingdom,1059,739.39
United Kingdom,1060,739.1
United Kingdom,1061,738.8
United Kingdom,1062,738.51
United Kingdom,1063,738.21
United Kingdom,1064,737.92
United Kingdom,1065,737.62
United Kingdom,1066,737.33
United Kingdom,1067,737.04
United Kingdom,1068,736.74
United Kingdom,1069,736.45
United Kingdom,1070,736.15
United Kingdom,1071,735.86
United Kingdom,1072,735.57
United Kingdom,1073,735.27
United Kingdom,1074,734.98
United Kingdom,1075,734.69
United Kingdom,1076,734.39
United Kingdom,1077,734.1
United Kingdom,1078,733.81
United Kingdom,1079,733.52
United Kingdom,1080,733.22
United Kingdom,1081,732.93
United Kingdom,1082,732.64
United Kingdom,1083,732.35
United Kingdom,1084,732.06
United Kingdom,1085,731.76
United Kingdom,1086,731.47
United Kingdom,1087,731.18
United Kingdom,1088,730.89
United Kingdom,1089,730.6
United Kingdom,1090,730.31
United Kingdom,1091,730.01
United Kingdom,1092,729.72
United Kingdom,1093,729.43
United Kingdom,1094,729.14
United Kingdom,1095,728.85
United Kingdom,1096,728.56
United Kingdom,1097,728.27
United Kingdom,1098,727.98
United Kingdom,1099,727.69
United Kingdom,1100,727.4
United Kingdom,1101,727.11
United Kingdom,1102,726.82
United Kingdom,1103,726.53
United Kingdom,1104,726.24
United Kingdom,1105,725.95
United Kingdom,1106,725.66
United Kingdom,1107,725.37
United Kingdom,1108,725.08
United Kingdom,1109,724.79
United Kingdom,1110,724.5
United Kingdom,1111,724.21
United Kingdom,1112,723.92
United Kingdom,1113,723.64
United Kingdom,1114,723.35
United Kingdom,1115,723.06
United Kingdom,1116,722.77
United Kingdom,1117,722.48
United Kingdom,1118,722.19
United Kingdom,1119,721.91
United Kingdom,1120,721.62
United Kingdom,1121,721.33
United Kingdom,1122,721.04
United Kingdom,1123,720.75
United Kingdom,1124,720.47
United Kingdom,1125,720.18
United Kingdom,1126,719.89
United Kingdom,1127,719.61
United Kingdom,1128,719.32
United Kingdom,1129,719.03
United Kingdom,1130,718.74
United Kingdom,1131,718.46
United Kingdom,1132,718.17
United Kingdom,1133,717.89
United Kingdom,1134,717.6
United Kingdom,1135,717.31
United Kingdom,1136,717.03
United Kingdom,1137,716.74
United Kingdom,1138,716.45
United Kingdom,1139,716.17
United Kingdom,1140,715.88
United Kingdom,1141,715.6
United Kingdom,1142,715.31
United Kingdom,1143,715.03
United Kingdom,1144,714.74
United Kingdom,1145,714.46
United Kingdom,1146,714.17
United Kingdom,1147,713.89
United Kingdom,1148,713.6
United Kingdom,1149,713.32
United Kingdom,1150,713.03
United Kingdom,1151,712.75
United Kingdom,1152,712.46
United Kingdom,1153,712.18
United Kingdom,1154,711.9
United Kingdom,1155,711.61
United Kingdom,1156,711.33
United Kingdom,1157,711.05
United Kingdom,1158,710.76
United Kingdom,1159,710.48
United Kingdom,1160,710.19
United Kingdom,1161,709.91
United Kingdom,1162,709.63
United Kingdom,1163,709.35
United Kingdom,1164,709.06
United Kingdom,1165,708.78
United Kingdom,1166,708.5
United Kingdom,1167,708.21
United Kingdom,1168,707.93
United Kingdom,1169,707.65
United Kingdom,1170,707.37
United Kingdom,1171,707.09
United Kingdom,1172,706.8
United Kingdom,1173,706.52
United Kingdom,1174,706.24
United Kingdom,1175,705.96
United Kingdom,1176,705.68
United Kingdom,1177,705.4
United Kingdom,1178,705.11
United Kingdom,1179,704.83
United Kingdom,1180,704.55
United Kingdom,1181,704.27
United Kingdom,1182,703.99
United Kingdom,1183,703.71
United Kingdom,1184,703.43
United Kingdom,1185,703.15
United Kingdom,1186,702.87
United Kingdom,1187,702.59
United Kingdom,1188,702.31
