Entity,Year,GDP_per_cap
United Kingdom,1189,702.03
United Kingdom,1190,701.75
United Kingdom,1191,701.47
United Kingdom,1192,701.19
United Kingdom,1193,700.91
United Kingdom,1194,700.63
United Kingdom,1195,700.35
United Kingdom,1196,700.07
United Kingdom,1197,699.79
United Kingdom,1198,699.51
United Kingdom,1199,699.23
United Kingdom,1200,698.95
United Kingdom,1201,698.67
United Kingdom,1202,698.4
United Kingdom,1203,698.12
United Kingdom,1204,697.84
United Kingdom,1205,697.56
United Kingdom,1206,697.28
United Kingdom,1207,697
United Kingdom,1208,696.73
United Kingdom,1209,696.45
United Kingdom,1210,696.17
United Kingdom,1211,695.89
United Kingdom,1212,695.62
United Kingdom,1213,695.34
United Kingdom,1214,695.06
United Kingdom,1215,694.78
United Kingdom,1216,694.51
United Kingdom,1217,694.23
United Kingdom,1218,693.95
United Kingdom,1219,693.68
United Kingdom,1220,693.4
United Kingdom,1221,693.12
United Kingdom,1222,692.85
United Kingdom,1223,692.57
United Kingdom,1224,692.29
United Kingdom,1225,692.02
United Kingdom,1226,691.74
United Kingdom,1227,691.47
United Kingdom,1228,691.19
United Kingdom,1229,690.91
United Kingdom,1230,690.64
United Kingdom,1231,690.36
United Kingdom,1232,690.09
United Kingdom,1233,689.81
United Kingdom,1234,689.54
United Kingdom,1235,689.26
United Kingdom,1236,688.99
United Kingdom,1237,688.71
United Kingdom,1238,688.44
United Kingdom,1239,688.16
United Kingdom,1240,687.89
United Kingdom,1241,687.61
United Kingdom,1242,687.34
United Kingdom,1243,687.07
United Kingdom,1244,686.79
United Kingdom,1245,686.52
United Kingdom,1246,686.24
United Kingdom,1247,685.97
United Kingdom,1248,685.7
United Kingdom,1249,685.42
United Kingdom,1250,685.15
United Kingdom,1251,684.88
United Kingdom,1252,684.6
United Kingdom,1253,684.33
United Kingdom,1254,684.06
United Kingdom,1255,683.79
United Kingdom,1256,683.51
United Kingdom,1257,683.24
United Kingdom,1258,682.97
United Kingdom,1259,682.69
United Kingdom,1260,682.42
United Kingdom,1261,682.15
United Kingdom,1262,681.88
United Kingdom,1263,681.61
United Kingdom,1264,681.33
United Kingdom,1265,681.06
United Kingdom,1266,680.79
United Kingdom,1267,680.52
United Kingdom,1268,680.25
United Kingdom,1269,679.98
United Kingdom,1270,679.71
United Kingdom,1271,679.43
United Kingdom,1272,679.16
United Kingdom,1273,678.89
United Kingdom,1274,678.62
United Kingdom,1275,678.35
United Kingdom,1276,678.08
United Kingdom,1277,677.81
United Kingdom,1278,677.54
United Kingdom,1279,677.27
United Kingdom,1280,677
United Kingdom,1281,680.11
United Kingdom,1282,683.24
United Kingdom,1283,686.37
United Kingdom,1284,689.53
United Kingdom,1285,692.7
United Kingdom,1286,695.88
United Kingdom,1287,699.08
United Kingdom,1288,702.29
United Kingdom,1289,705.51
United Kingdom,1290,708.76
United Kingdom,1291,712.01
United Kingdom,1292,715.28
United Kingdom,1293,718.57
United Kingdom,1294,721.87
United Kingdom,1295,725.19
United Kingdom,1296,728.52
United Kingdom,1297,731.87
United Kingdom,1298,735.23
United Kingdom,1299,738.61
United Kingdom,1300,742
United Kingdom,1301,742.89
United Kingdom,1302,743.78
United Kingdom,1303,744.68
United Kingdom,1304,745.57
United Kingdom,1305,746.47
United Kingdom,1306,747.36
United Kingdom,1307,748.26
United Kingdom,1308,749.16
United Kingdom,1309,750.06
United Kingdom,1310,750.96
United Kingdom,1311,751.86
United Kingdom,1312,752.76
United Kingdom,1313,753.67
United Kingdom,1314,754.57
United Kingdom,1315,755.48
United Kingdom,1316,756.39
United Kingdom,1317,757.29
United Kingdom,1318,758.2
United Kingdom,1319,759.11
United Kingdom,1320,760.03
United Kingdom,1321,760.94
United Kingdom,1322,761.85
United Kingdom,1323,762.77
United Kingdom,1324,763.68
United Kingdom,1325,764.6
United Kingdom,1326,765.52
United Kingdom,1327,766.44
United Kingdom,1328,767.36
United Kingdom,1329,768.28
United Kingdom,1330,769.2
United Kingdom,1331,770.13
United Kingdom,1332,771.05
United Kingdom,1333,771.98
United Kingdom,1334,772.9
United Kingdom,1335,773.83
United Kingdom,1336,774.76
United Kingdom,1337,775.69
United Kingdom,1338,776.62
United Kingdom,1339,777.56
United Kingdom,1340,778.49
United Kingdom,1341,779.42
United Kingdom,1342,780.36
United Kingdom,1343,781.3
United Kingdom,1344,782.24
United Kingdom,1345,783.18
United Kingdom,1346,784.12
United Kingdom,1347,785.06
United Kingdom,1348,786
United Kingdom,1349,791.08
United Kingdom,1350,796.2
United Kingdom,1351,801.35
United Kingdom,1352,806.53
United Kingdom,1353,811.75
United Kingdom,1354,817
United Kingdom,1355,822.28
United Kingdom,1356,827.6
United Kingdom,1357,832.95
United Kingdom,1358,838.34
United Kingdom,1359,843.76
United Kingdom,1360,849.21
United Kingdom,1361,854.71
United Kingdom,1362,860.23
United Kingdom,1363,865.8
United Kingdom,1364,871.39
United Kingdom,1365,877.03
United Kingdom,1366,882.7
United Kingdom,1367,888.41
United Kingdom,1368,894.16
United Kingdom,1369,899.94
United Kingdom,1370,905.76
United Kingdom,1371,911.62
United Kingdom,1372,917.51
United Kingdom,1373,923.44
United Kingdom,1374,929.42
United Kingdom,1375,935.43
United Kingdom,1376,941.48
United Kingdom,1377,947.56
United Kingdom,1378,953.69
United Kingdom,1379,959.86
United Kingdom,1380,966.07
United Kingdom,1381,972.31
United Kingdom,1382,978.6
United Kingdom,1383,984.93
United Kingdom,1384,991.3
United Kingdom,1385,997.71
United Kingdom,1386,1004.16
United Kingdom,1387,1010.66
United Kingdom,1388,1017.19
United Kingdom,1389,1023.77
United Kingdom,1390,1030.39
United Kingdom,1391,1037.06
United Kingdom,1392,1043.76
United Kingdom,1393,1050.51
United Kingdom,1394,1057.31
United Kingdom,1395,1064.14
United Kingdom,1396,1071.02
United Kingdom,1397,1077.95
United Kingdom,1398,1084.92
United Kingdom,1399,1091.94
United Kingdom,1400,1099
United Kingdom,1401,1098.54
United Kingdom,1402,1098.07
United Kingdom,1403,1097.61
United Kingdom,1404,1097.14
United Kingdom,1405,1096.68
United Kingdom,1406,1096.21
United Kingdom,1407,1095.75
United Kingdom,1408,1095.29
United Kingdom,1409,1094.82
United Kingdom,1410,1094.36
United Kingdom,1411,1093.9
United Kingdom,1412,1093.44
United Kingdom,1413,1092.97
United Kingdom,1414,1092.51
United Kingdom,1415,1092.05
United Kingdom,1416,1091.59
United Kingdom,1417,1091.13
United Kingdom,1418,1090.66
United Kingdom,1419,1090.2
United Kingdom,1420,1089.74
United Kingdom,1421,1089.28
United Kingdom,1422,1088.82
United Kingdom,1423,1088.36
United Kingdom,1424,1087.9
United Kingdom,1425,1087.44
United Kingdom,1426,1086.98
United Kingdom,1427,1086.52
United Kingdom,1428,1086.06
United Kingdom,1429,1085.6
United Kingdom,1430,1085.14
United Kingdom,1431,1084.68
United Kingdom,1432,1084.22
United Kingdom,1433,1083.77
United Kingdom,1434,1083.31
United Kingdom,1435,1082.85
United Kingdom,1436,1082.39
United Kingdom,1437,1081.93
United Kingdom,1438,1081.48
United Kingdom,1439,1081.02
United Kingdom,1440,1080.56
United Kingdom,1441,1080.1
United Kingdom,1442,1079.65
United Kingdom,1443,1079.19
United Kingdom,1444,1078.73
United Kingdom,1445,1078.28
United Kingdom,1446,1077.82
United Kingdom,1447,1077.37
United Kingdom,1448,1076.91
United Kingdom,1449,1076.46
United Kingdom,1450,1076
United Kingdom,1451,1076.2
United Kingdom,1452,1076.4
United Kingdom,1453,1076.6
United Kingdom,1454,1076.8
United Kingdom,1455,1077
United Kingdom,1456,1077.2
United Kingdom,1457,1077.39
United Kingdom,1458,1077.59
United Kingdom,1459,1077.79
United Kingdom,1460,1077.99
United Kingdom,1461,1078.19
United Kingdom,1462,1078.39
United Kingdom,1463,1078.59
United Kingdom,1464,1078.79
United Kingdom,1465,1078.99
United Kingdom,1466,1079.19
United Kingdom,1467,1079.39
United Kingdom,1468,1079.59
United Kingdom,1469,1079.79
United Kingdom,1470,1079.99
United Kingdom,1471,1080.19
United Kingdom,1472,1080.39
United Kingdom,1473,1080.59
United Kingdom,1474,1080.79
United Kingdom,1475,1080.99
United Kingdom,1476,1081.19
United Kingdom,1477,1081.39
United Kingdom,1478,1081.59
United Kingdom,1479,1081.79
United Kingdom,1480,1081.99
United Kingdom,1481,1082.19
United Kingdom,1482,1082.39
United Kingdom,1483,1082.59
United Kingdom,1484,1082.79
United Kingdom,1485,1082.99
United Kingdom,1486,1083.19
United Kingdom,1487,1083.39
United Kingdom,1488,1083.59
United Kingdom,1489,1083.79
United Kingdom,1490,1083.99
United Kingdom,1491,1084.19
United Kingdom,1492,1084.39
United Kingdom,1493,1084.59
United Kingdom,1494,1084.8
United Kingdom,1495,1085
United Kingdom,1496,1085.2
United Kingdom,1497,1085.4
United Kingdom,1498,1085.6
United Kingdom,1499,1085.8
United Kingdom,1500,1086
United Kingdom,1501,1085.43
United Kingdom,1502,1084.87
United Kingdom,1503,1084.3
United Kingdom,1504,1083.73
United Kingdom,1505,1083.17
United Kingdom,1506,1082.6
United Kingdom,1507,1082.04
United Kingdom,1508,1081.47
United Kingdom,1509,1080.91
United Kingdom,1510,1080.34
United Kingdom,1511,1079.78
United Kingdom,1512,1079.21
United Kingdom,1513,1078.65
United Kingdom,1514,1078.09
United Kingdom,1515,1077.52
United Kingdom,1516,1076.96
United Kingdom,1517,1076.4
United Kingdom,1518,1075.84
United Kingdom,1519,1075.27
United Kingdom,1520,1074.71
United Kingdom,1521,1074.15
United Kingdom,1522,1073.59
United Kingdom,1523,1073.03
United Kingdom,1524,1072.47
United Kingdom,1525,1071.91
United Kingdom,1526,1071.35
United Kingdom,1527,1070.79
United Kingdom,1528,1070.23
United Kingdom,1529,1069.67
United Kingdom,1530,1069.11
United Kingdom,1531,1068.55
United Kingdom,1532,1068
United Kingdom,1533,1067.44
United Kingdom,1534,1066.88
United Kingdom,1535,1066.32
United Kingdom,1536,1065.77
United Kingdom,1537,1065.21
United Kingdom,1538,1064.65
United Kingdom,1539,1064.1
United Kingdom,1540,1063.54
United Kingdom,1541,1062.99
United Kingdom,1542,1062.43
United Kingdom,1543,1061.88
United Kingdom,1544,1061.32
United Kingdom,1545,1060.77
United Kingdom,1546,1060.21
United Kingdom,1547,1059.66
United Kingdom,1548,1059.11
United Kingdom,1549,1058.55
United Kingdom,1550,1058
United Kingdom,1551,1060.59
United Kingdom,1552,1063.18
United Kingdom,1553,1065.79
United Kingdom,1554,1068.39
United Kingdom,1555,1071.01
United Kingdom,1556,1073.63
United Kingdom,1557,1076.26
United Kingdom,1558,1078.89
United Kingdom,1559,1081.53
United Kingdom,1560,1084.18
United Kingdom,1561,1086.83
United Kingdom,1562,1089.49
United Kingdom,1563,1092.15
United Kingdom,1564,1094.83
United Kingdom,1565,1097.51
United Kingdom,1566,1100.19
United Kingdom,1567,1102.88
United Kingdom,1568,1105.58
United Kingdom,1569,1108.29
United Kingdom,1570,1111
United Kingdom,1571,1110.02
United Kingdom,1572,1109.04
United Kingdom,1573,1108.07
United Kingdom,1574,1107.09
United Kingdom,1575,1106.11
United Kingdom,1576,1105.14
United Kingdom,1577,1104.16
United Kingdom,1578,1103.19
United Kingdom,1579,1102.22
United Kingdom,1580,1101.25
United Kingdom,1581,1100.28
United Kingdom,1582,1099.31
United Kingdom,1583,1098.34
United Kingdom,1584,1097.37
United Kingdom,1585,1096.4
United Kingdom,1586,1095.44
United Kingdom,1587,1094.47
United Kingdom,1588,1093.51
United Kingdom,1589,1092.54
United Kingdom,1590,1091.58
United Kingdom,1591,1090.62
United Kingdom,1592,1089.66
United Kingdom,1593,1088.7
United Kingdom,1594,1087.74
United Kingdom,1595,1086.78
United Kingdom,1596,1085.82
United Kingdom,1597,1084.87
United Kingdom,1598,1083.91
United Kingdom,1599,1082.95
United Kingdom,1600,1082
United Kingdom,1601,1081.75
United Kingdom,1602,1081.5
United Kingdom,1603,1081.24
United Kingdom,1604,1080.99
United Kingdom,1605,1080.74
United Kingdom,1606,1080.49
United Kingdom,1607,1080.24
United Kingdom,1608,1079.99
United Kingdom,1609,1079.73
United Kingdom,1610,1079.48
United Kingdom,1611,1079.23
United Kingdom,1612,1078.98
United Kingdom,1613,1078.73
United Kingdom,1614,1078.48
United Kingdom,1615,1078.23
United Kingdom,1616,1077.98
United Kingdom,1617,1077.72
United Kingdom,1618,1077.47
United Kingdom,1619,1077.22
United Kingdom,1620,1076.97
United Kingdom,1621,1076.72
United Kingdom,1622,1076.47
United Kingdom,1623,1076.22
United Kingdom,1624,1075.97
United Kingdom,1625,1075.72
United Kingdom,1626,1075.47
United Kingdom,1627,1075.22
United Kingdom,1628,1074.97
United Kingdom,1629,1074.72
United Kingdom,1630,1074.47
United Kingdom,1631,1074.22
United Kingdom,1632,1073.97
United Kingdom,1633,1073.72
United Kingdom,1634,1073.47
United Kingdom,1635,1073.22
United Kingdom,1636,1072.97
United Kingdom,1637,1072.72
United Kingdom,1638,1072.47
United Kingdom,1639,1072.22
United Kingdom,1640,1071.97
United Kingdom,1641,1071.72
United Kingdom,1642,1071.47
United Kingdom,1643,1071.22
United Kingdom,1644,1070.97
United Kingdom,1645,1070.72
United Kingdom,1646,1070.47
United Kingdom,1647,1070.22
United Kingdom,1648,1069.97
United Kingdom,1649,1069.72
United Kingdom,1650,1069.47
United Kingdom,1651,1076.92
United Kingdom,1652,1084.42
United Kingdom,1653,1091.97
United Kingdom,1654,1099.57
United Kingdom,1655,1107.23
United Kingdom,1656,1114.94
United Kingdom,1657,1122.7
United Kingdom,1658,1130.52
United Kingdom,1659,1138.39
United Kingdom,1660,1146.32
United Kingdom,1661,1154.3
United Kingdom,1662,1162.33
United Kingdom,1663,1170.43
United Kingdom,1664,1178.58
United Kingdom,1665,1186.78
United Kingdom,1666,1195.05
United Kingdom,1667,1203.37
United Kingdom,1668,1211.74
United Kingdom,1669,1220.18
United Kingdom,1670,1228.68
United Kingdom,1671,1237.23
United Kingdom,1672,1245.85
United Kingdom,1673,1254.52
United Kingdom,1674,1263.26
United Kingdom,1675,1272.05
United Kingdom,1676,1280.91
United Kingdom,1677,1289.83
United Kingdom,1678,1298.81
United Kingdom,1679,1307.85
United Kingdom,1680,1316.96
United Kingdom,1681,1326.13
United Kingdom,1682,1335.36
United Kingdom,1683,1344.66
United Kingdom,1684,1354.02
United Kingdom,1685,1363.45
United Kingdom,1686,1372.94
United Kingdom,1687,1382.5
United Kingdom,1688,1392.13
United Kingdom,1689,1401.82
United Kingdom,1690,1411.58
United Kingdom,1691,1421.41
United Kingdom,1692,1431.3
United Kingdom,1693,1441.27
United Kingdom,1694,1451.31
United Kingdom,1695,1461.41
United Kingdom,1696,1471.59
United Kingdom,1697,1481.83
United Kingdom,1698,1492.15
United Kingdom,1699,1502.54
United Kingdom,1700,1513
United Kingdom,1701,1638.64
United Kingdom,1702,1585.12
United Kingdom,1703,1470.85
United Kingdom,1704,1742.58
United Kingdom,1705,1650.1
United Kingdom,1706,1392.8
United Kingdom,1707,1559.1
United Kingdom,1708,1653.81
United Kingdom,1709,1429.47
United Kingdom,1710,1295.9
United Kingdom,1711,1414.57
United Kingdom,1712,1415.98
United Kingdom,1713,1352.86
United Kingdom,1714,1482.76
United Kingdom,1715,1439.5
United Kingdom,1716,1484.89
United Kingdom,1717,1557.96
United Kingdom,1718,1634.84
United Kingdom,1719,1595.27
United Kingdom,1720,1702.69
United Kingdom,1721,1638.08
United Kingdom,1722,1653.98
United Kingdom,1723,1608.21
United Kingdom,1724,1586.51
United Kingdom,1725,1621.85
United Kingdom,1726,1558.48
United Kingdom,1727,1539.94
United Kingdom,1728,1602.39
United Kingdom,1729,1537.98
United Kingdom,1730,1592.56
United Kingdom,1731,1568.43
United Kingdom,1732,1665.33
United Kingdom,1733,1693.24
United Kingdom,1734,1669.79
United Kingdom,1735,1615.67
United Kingdom,1736,1722.03
United Kingdom,1737,1619.93
United Kingdom,1738,1642.65
United Kingdom,1739,1621.3
United Kingdom,1740,1585.41
United Kingdom,1741,1627.83
United Kingdom,1742,1682.74
United Kingdom,1743,1643.7
United Kingdom,1744,1609.56
United Kingdom,1745,1616.58
United Kingdom,1746,1657.23
United Kingdom,1747,1725
United Kingdom,1748,1702.54
United Kingdom,1749,1681.67
United Kingdom,1750,1694.66
United Kingdom,1751,1647.84
United Kingdom,1752,1718.3
United Kingdom,1753,1721.13
United Kingdom,1754,1661.3
United Kingdom,1755,1700.16
United Kingdom,1756,1658.27
United Kingdom,1757,1746.54
United Kingdom,1758,1766.48
United Kingdom,1759,1788.24
United Kingdom,1760,1829.4
United Kingdom,1761,1889.27
United Kingdom,1762,1829.92
United Kingdom,1763,1828.11
United Kingdom,1764,1818.53
United Kingdom,1765,1789.98
United Kingdom,1766,1805.85
United Kingdom,1767,1814.02
United Kingdom,1768,1826.15
United Kingdom,1769,1916.96
United Kingdom,1770,1851.84
United Kingdom,1771,1874.81
United Kingdom,1772,1813.49
United Kingdom,1773,1831.82
United Kingdom,1774,1778.4
United Kingdom,1775,1816.34
United Kingdom,1776,1857.74
United Kingdom,1777,1893.33
United Kingdom,1778,1860.84
United Kingdom,1779,1838.77
United Kingdom,1780,1912.73
United Kingdom,1781,1945.92
United Kingdom,1782,1912.06
United Kingdom,1783,1898.63
United Kingdom,1784,1888.3
United Kingdom,1785,1857.79
United Kingdom,1786,1870.43
United Kingdom,1787,1818
United Kingdom,1788,1795.48
United Kingdom,1789,1811.59
United Kingdom,1790,1927.11
United Kingdom,1791,1911.38
United Kingdom,1792,1965.61
United Kingdom,1793,1913.71
United Kingdom,1794,1835.53
United Kingdom,1795,2012.06
United Kingdom,1796,2027.9
United Kingdom,1797,1987.07
United Kingdom,1798,1983.31
United Kingdom,1799,2011.82
United Kingdom,1800,2097.02
United Kingdom,1801,2101.53
United Kingdom,1802,2108.05
United Kingdom,1803,2039.95
United Kingdom,1804,2009.99
United Kingdom,1805,2100.5
United Kingdom,1806,2062.17
United Kingdom,1807,2166.86
United Kingdom,1808,2038.88
United Kingdom,1809,2075.63
United Kingdom,1810,2181.73
United Kingdom,1811,2130.91
United Kingdom,1812,2012.17
United Kingdom,1813,2088.21
United Kingdom,1814,2010.19
United Kingdom,1815,2188.83
United Kingdom,1816,2039.49
United Kingdom,1817,2041.29
United Kingdom,1818,2008.32
United Kingdom,1819,1946.97
United Kingdom,1820,2073.85
United Kingdom,1821,2074.97
United Kingdom,1822,2080.18
United Kingdom,1823,2107.5
United Kingdom,1824,2190.73
United Kingdom,1825,2209.43
United Kingdom,1826,2063.91
United Kingdom,1827,2194.69
United Kingdom,1828,2170.64
United Kingdom,1829,2159.53
United Kingdom,1830,2227.31
United Kingdom,1831,2224.17
United Kingdom,1832,2266.33
United Kingdom,1833,2258.11
United Kingdom,1834,2283.29
United Kingdom,1835,2422.15
United Kingdom,1836,2470.17
United Kingdom,1837,2419.71
United Kingdom,1838,2485.58
United Kingdom,1839,2435.12
United Kingdom,1840,2521.02
United Kingdom,1841,2443.11
United Kingdom,1842,2389.36
United Kingdom,1843,2477.8
United Kingdom,1844,2663.36
United Kingdom,1845,2752.13
United Kingdom,1846,2719.35
United Kingdom,1847,2656.44
United Kingdom,1848,2735.72
United Kingdom,1849,2774.2
United Kingdom,1850,2330
United Kingdom,1851,2450.81
United Kingdom,1852,2480.43
United Kingdom,1853,2555.45
United Kingdom,1854,2602.49
United Kingdom,1855,2570.78
United Kingdom,1856,2729.64
United Kingdom,1857,2757.29
United Kingdom,1858,2742.31
United Kingdom,1859,2790.09
United Kingdom,1860,2830.24
United Kingdom,1861,2884.06
United Kingdom,1862,2880.17
United Kingdom,1863,2880.66
United Kingdom,1864,2935.46
United Kingdom,1865,3000.96
United Kingdom,1866,3023.06
United Kingdom,1867,2968.24
United Kingdom,1868,3036.63
United Kingdom,1869,3030.78
United Kingdom,1870,3190.43
United Kingdom,1871,3331.88
United Kingdom,1872,3319.17
United Kingdom,1873,3364.7
United Kingdom,1874,3386.44
United Kingdom,1875,3433.67
United Kingdom,1876,3430.16
United Kingdom,1877,3425.2
United Kingdom,1878,3402.5
United Kingdom,1879,3352.51
United Kingdom,1880,3477.32
United Kingdom,1881,3568.43
United Kingdom,1882,3643.04
United Kingdom,1883,3643.31
United Kingdom,1884,3621.65
United Kingdom,1885,3573.68
United Kingdom,1886,3600.02
United Kingdom,1887,3713.15
United Kingdom,1888,3849.1
United Kingdom,1889,4023.77
United Kingdom,1890,4008.79
United Kingdom,1891,3975.17
United Kingdom,1892,3846.32
United Kingdom,1893,3810.74
United Kingdom,1894,4028.89
United Kingdom,1895,4117.7
United Kingdom,1896,4248.56
United Kingdom,1897,4263.51
United Kingdom,1898,4427.72
United Kingdom,1899,4566.95
United Kingdom,1900,4491.81
United Kingdom,1901,4450.4
United Kingdom,1902,4525.28
United Kingdom,1903,4439.62
United Kingdom,1904,4427.94
United Kingdom,1905,4520.48
United Kingdom,1906,4631.09
United Kingdom,1907,4678.58
United Kingdom,1908,4449.19
United Kingdom,1909,4510.52
United Kingdom,1910,4610.78
United Kingdom,1911,4708.9
United Kingdom,1912,4761.75
United Kingdom,1913,4920.55
United Kingdom,1914,4926.58
United Kingdom,1915,5288.27
United Kingdom,1916,5384.38
United Kingdom,1917,5421.02
United Kingdom,1918,5459.31
United Kingdom,1919,4870.41
United Kingdom,1920,4547.91
United Kingdom,1921,4439.15
United Kingdom,1922,4636.94
United Kingdom,1923,4759.71
United Kingdom,1924,4920.94
United Kingdom,1925,5144.49
United Kingdom,1926,4936.11
United Kingdom,1927,5314.94
United Kingdom,1928,5356.97
United Kingdom,1929,5503.32
United Kingdom,1930,5440.86
United Kingdom,1931,5138.42
United Kingdom,1932,5148.25
United Kingdom,1933,5277.46
United Kingdom,1934,5607.51
United Kingdom,1935,5799.01
United Kingdom,1936,6035.17
United Kingdom,1937,6217.62
United Kingdom,1938,6266.45
United Kingdom,1939,6262.4
United Kingdom,1940,6856
United Kingdom,1941,7481.68
United Kingdom,1942,7638.87
United Kingdom,1943,7743.7
United Kingdom,1944,7405.39
United Kingdom,1945,7056.13
United Kingdom,1946,6745.34
United Kingdom,1947,6604.41
United Kingdom,1948,6745.64
United Kingdom,1949,6955.69
United Kingdom,1950,6939.37
United Kingdom,1951,7123.36
United Kingdom,1952,7090.72
United Kingdom,1953,7345.8
United Kingdom,1954,7619.21
United Kingdom,1955,7868.13
United Kingdom,1956,7928.75
United Kingdom,1957,8017.01
United Kingdom,1958,7965.81
United Kingdom,1959,8239.8
United Kingdom,1960,8645.23
United Kingdom,1961,8856.67
United Kingdom,1962,8865.38
United Kingdom,1963,9149.18
United Kingdom,1964,9567.97
United Kingdom,1965,9751.54
United Kingdom,1966,9885.31
United Kingdom,1967,10048.89
United Kingdom,1968,10409.95
United Kingdom,1969,10551.68
United Kingdom,1970,10767.47
United Kingdom,1971,10941.47
United Kingdom,1972,11293.92
United Kingdom,1973,12025.28
United Kingdom,1974,11858.9
United Kingdom,1975,11847.09
United Kingdom,1976,12114.95
United Kingdom,1977,12383.61
United Kingdom,1978,12827.83
United Kingdom,1979,13167.28
United Kingdom,1980,12931.49
United Kingdom,1981,12747.43
United Kingdom,1982,12954.65
United Kingdom,1983,13404.47
United Kingdom,1984,13720.06
United Kingdom,1985,14164.55
United Kingdom,1986,14741.82
United Kingdom,1987,15393.44
United Kingdom,1988,16110
United Kingdom,1989,16413.72
United Kingdom,1990,16429.91
United Kingdom,1991,16155.29
United Kingdom,1992,16133.49
United Kingdom,1993,16458.3
United Kingdom,1994,17117.94
United Kingdom,1995,17585.53
United Kingdom,1996,18044
United Kingdom,1997,19115.07
United Kingdom,1998,19724.09
United Kingdom,1999,20269.48
United Kingdom,2000,21045.72
United Kingdom,2001,21567.35
United Kingdom,2002,22008.01
United Kingdom,2003,22762.77
United Kingdom,2004,23306.56
United Kingdom,2005,23810.43
United Kingdom,2006,24285.28
United Kingdom,2007,25002.12
United Kingdom,2008,24602.13
United Kingdom,2009,23489.36
United Kingdom,2010,23777.16
United Kingdom,2011,24110.82
United Kingdom,2012,24260.14
United Kingdom,2013,24647.92
United Kingdom,2014,25212.93
United Kingdom,2015,25661.19
